Date,Open,Volume,Close,month,day,quarter,lag_1,lag_2,MA,M_STD
2006-06-27,-0.9511611416933519,-0.13135456807207802,4.401082515716553,6,1,2,-0.9514190137898387,-0.9513719169545795,-0.9503314891366008,-0.686195671886171
2006-06-28,-0.9517303557822292,-0.19919808424467303,4.368524074554443,6,2,2,-0.9515855914575968,-0.9512111224229046,-0.9502477870422181,-0.6870355555590263
2006-06-29,-0.9516428011970572,0.16309897314804467,4.465269565582275,6,3,2,-0.9518924308650244,-0.9513777657449647,-0.9501675415633978,-0.6884870748295117
2006-06-30,-0.9510297979077871,0.8918778281833785,4.465269565582275,6,4,2,-0.9509806756310908,-0.9516847260889343,-0.9500498587408008,-0.6899852958240067
2006-07-01,-0.9509568226196367,0.4916856229721364,4.443563143412272,7,5,3,-0.9509806756310908,-0.9507726114991866,-0.9499598311047859,-0.6904795688064799
2006-07-02,-0.9508838473314862,0.0914934177608945,4.421856721242269,7,6,3,-0.9511852427257762,-0.9507726114991866,-0.9499522797648245,-0.6903386215102848
2006-07-03,-0.950810872043336,-0.3086987874503474,4.400150299072266,7,0,3,-0.9513898098204616,-0.9509772592211851,-0.949936294419622,-0.6901764402099231
2006-07-04,-0.9510298026115652,-0.11096981064264877,4.414104461669922,7,1,3,-0.9515943769151469,-0.9511819069431838,-0.9499483571096352,-0.6903617987373563
2006-07-05,-0.9512487331797946,0.0867591661650499,4.428058624267578,7,2,3,-0.9514628691761463,-0.9513865546651824,-0.9499771897362113,-0.6911007891935551
2006-07-06,-0.9513800802471181,-0.24098208158835538,4.353638172149658,7,3,3,-0.9513313614371457,-0.9512549950942111,-0.9500227922993502,-0.6928096646721129
2006-07-07,-0.9518179514342864,-0.22303842263803353,4.290379047393799,7,4,3,-0.9520327195677349,-0.9511234355232396,-0.9500669236028831,-0.6937226073816513
2006-07-08,-0.9519784953269812,-0.29493986874992395,4.301853020985921,7,5,3,-0.9526288903812525,-0.9518250700845119,-0.9501104664628961,-0.6939659638714786
2006-07-09,-0.9521390392196761,-0.36684131486181437,4.313326994578044,7,6,3,-0.9525207566029701,-0.9524214758705747,-0.950153911801943,-0.6943932238972802
2006-07-10,-0.952299583112371,-0.4387427609737048,4.324800968170166,7,0,3,-0.9524126228246875,-0.9523132994728474,-0.9501954930830185,-0.6949536609747731
2006-07-11,-0.9520456363775329,-0.24212337438378223,4.3117756843566895,7,1,3,-0.9523044890464051,-0.95220512307512,-0.9502253058958408,-0.6953347177808542
2006-07-12,-0.9521244529280392,-0.2679292725914889,4.237354278564453,7,2,3,-0.9524272427847368,-0.9520969466773926,-0.9502510984319705,-0.6955513090059857
2006-07-13,-0.9531928432472742,0.2997370828227571,4.160141468048096,7,3,3,-0.9531286099030064,-0.9522197487974259,-0.9502922879703201,-0.6953705643166315
2006-07-14,-0.9536832362854141,-0.141689608386221,4.088512420654297,7,4,3,-0.9538562839616843,-0.9529213923499208,-0.9503152368151863,-0.694634226988272
2006-07-15,-0.9538904894691319,-0.20942744929998022,4.089752991994222,7,5,3,-0.9545313351518653,-0.9536493532113436,-0.950349659554666,-0.6931185925357324
2006-07-16,-0.9540977426528497,-0.27716529021373937,4.090993563334147,7,6,3,-0.9545196436776661,-0.9543246704636879,-0.9504081091478356,-0.6913155245855089
2006-07-17,-0.9543049958365675,-0.3449031311274986,4.092234134674072,7,0,3,-0.9545079522034667,-0.9543129743814546,-0.950438804525401,-0.6901363535522526
2006-07-18,-0.9542349358776184,0.037112929563982704,4.083861351013184,7,1,3,-0.9544962607292675,-0.9543012782992211,-0.9504624388823366,-0.6892179619040686
2006-07-19,-0.9543049799175205,0.2499640359110869,4.212239742279053,7,2,3,-0.954575168068972,-0.9542895822169878,-0.9504820525604313,-0.6884198876413219
2006-07-20,-0.9530001748627088,-0.19456950790766422,4.237354278564453,7,3,3,-0.9533652959713984,-0.9543685206569373,-0.95045439631821,-0.6892169054794933
2006-07-21,-0.9528687934025468,-0.21479575244883975,4.212239742279053,7,4,3,-0.9531286099030064,-0.9531581717048787,-0.950409382349397,-0.6906197096457879
2006-07-22,-0.9528979862361706,-0.288620488271542,4.203557014465332,7,5,3,-0.9533652959713984,-0.9529213923499208,-0.9504099701896945,-0.6906071762941012
2006-07-23,-0.9529271790697945,-0.3624452240942443,4.194874286651611,7,6,3,-0.9534471243072192,-0.9531581717048787,-0.9504515513702331,-0.6902923007884184
2006-07-24,-0.9529563719034183,-0.43626995991694667,4.186191558837891,7,0,3,-0.9535289526430402,-0.9532400322922153,-0.9505061757286423,-0.6900973890855963
2006-07-25,-0.9531753190741552,-0.3168780524842397,4.28665828704834,7,1,3,-0.953610780978861,-0.9533218928795518,-0.9505689399710701,-0.6900248128643416
2006-07-26,-0.9523521194510641,-0.09889112855771479,4.342476844787598,7,2,3,-0.9526639558161698,-0.9534037534668884,-0.9506053242392185,-0.6905240701625628
2006-07-27,-0.9516865767924263,-0.37337204585786793,4.327591419219971,7,3,3,-0.9521379068848067,-0.952456555126052,-0.9506294490662913,-0.6910863211614167
2006-07-28,-0.9520281107808347,-0.47925865521135735,4.307125568389893,7,4,3,-0.9522781910936771,-0.9519302988597212,-0.9506526915296951,-0.6915596508910037
2006-07-29,-0.9520894105079569,-0.47340424587185304,4.293791770935059,7,5,3,-0.9524710667141632,-0.9520706383596874,-0.9506721095626353,-0.6918452887111655
2006-07-30,-0.9521507102350791,-0.4675498365323487,4.280457973480225,7,6,3,-0.9525967279670908,-0.9522635899994527,-0.9507263415248274,-0.6932817233801968
2006-07-31,-0.9522120099622016,-0.4616954271928444,4.267124176025391,7,0,3,-0.9527223892200184,-0.9523893007800388,-0.950784790464506,-0.6948974322266002
2006-08-01,-0.9525447826393317,-0.2858095263865093,4.186191558837891,8,1,3,-0.9528480504729461,-0.9525150115606249,-0.9508405914586128,-0.6963456350750142
2006-08-02,-0.9507320500565101,2.629686324686635,4.6531829833984375,8,2,3,-0.953610780978861,-0.952640722341211,-0.9509151234655341,-0.6974115402851108
2006-08-03,-0.9497337086569076,0.6208207892695058,4.650393962860107,8,3,3,-0.9492097296117983,-0.9534037534668884,-0.9508350987661379,-0.6916249348576649
2006-08-04,-0.9487091320631259,0.14699406370146603,4.655973434448242,8,4,3,-0.9492360140830057,-0.949000967485822,-0.9507603693043946,-0.6870690471722418
2006-08-05,-0.9486507493472539,-0.007249544095293567,4.688532829284668,8,5,3,-0.9491834316590704,-0.9490272623166931,-0.9506882884417139,-0.6831241065458579
2006-08-06,-0.9485923666313821,-0.16149315189205318,4.721092224121095,8,6,3,-0.9488765832639624,-0.9489746591681169,-0.9505823738862961,-0.6784856485990971
2006-08-07,-0.9485339839155101,-0.3157367596888129,4.75365161895752,8,0,3,-0.9485697348688544,-0.9486676898329246,-0.9504461555452334,-0.6737317301517539
2006-08-08,-0.9480085414024801,0.13792712649335287,4.890401363372803,8,1,3,-0.9482628864737465,-0.9483607204977323,-0.9503032686802952,-0.6690362338261243
2006-08-09,-0.9463446678239594,0.19943012713579883,4.916448593139648,8,2,3,-0.9469741205179889,-0.9480537511625402,-0.9501207618116075,-0.6622297106848188
2006-08-10,-0.9470452433741088,-0.20116364405901924,4.9824981689453125,8,3,3,-0.9467286444982066,-0.946764477257366,-0.9499336459713648,-0.6559691002787129
2006-08-11,-0.9459068204095563,-0.17878162423759303,4.993659496307373,8,4,3,-0.9461061757319612,-0.946518904486579,-0.9497215217339353,-0.649382267806485
2006-08-12,-0.9458338409939796,-0.23719890732203308,5.010714530944824,8,5,3,-0.9460009884148894,-0.945896190382811,-0.9494823309042496,-0.6438806748463207
2006-08-13,-0.945760861578403,-0.2956161904064732,5.027769565582275,8,6,3,-0.9458402572332043,-0.9457909616076017,-0.9492133267087877,-0.6395240331361047
2006-08-14,-0.9456878821628263,-0.35403347349091324,5.044824600219727,8,0,3,-0.9456795260515191,-0.9456301670759268,-0.9489162750813324,-0.636470554913066
2006-08-15,-0.9448559544760221,-0.21206933077087564,5.0690107345581055,8,1,3,-0.9455187948698339,-0.945469372544252,-0.9486142219352989,-0.6340610342168256
2006-08-16,-0.9448997120838369,0.2185150788815475,5.048547744750977,8,2,3,-0.9452908583082706,-0.9453085780125772,-0.9483049119726755,-0.6321736002277604
2006-08-17,-0.9452938192860835,-0.10662655750449665,4.973193168640137,8,3,3,-0.9454837069657157,-0.945080551612946,-0.9480024660282766,-0.6314332850626547
2006-08-18,-0.9462570855308148,-0.161979258082698,4.972265720367432,8,4,3,-0.9461938685292157,-0.945273476279043,-0.9477212038997951,-0.632487844938181
2006-08-19,-0.9461987100633698,-0.09553065532673578,4.9973823229471845,8,5,3,-0.9462026090483641,-0.9459839177429783,-0.9474808363338748,-0.6326463818767365
2006-08-20,-0.9461403345959248,-0.02908205257077356,5.0224989255269366,8,6,3,-0.9459659035066645,-0.9459926617070823,-0.9472404681144635,-0.6328097242532691
2006-08-21,-0.9460819591284798,0.03736655018518866,5.0476155281066895,8,0,3,-0.9457291979649652,-0.9457558628711417,-0.946984213679409,-0.6335651128899769
2006-08-22,-0.9452937948801602,-0.1354759031666749,5.137852191925049,8,1,3,-0.9454924924232657,-0.9455190640352013,-0.9467172697902955,-0.6348128936266715
2006-08-23,-0.9441728913438483,-0.09248720787226423,5.0792436599731445,8,2,3,-0.9446420781077766,-0.9452822651992606,-0.9464190414266055,-0.6359348134330001
