Date,Close
2006-05-25,1.4537701057637495
2006-05-26,1.4302346576242562
2006-05-30,1.409318373583169
2006-05-31,1.4304567556990928
2006-06-01,1.486068724667088
2006-06-02,1.4750632252322828
2006-06-05,1.5200056094861705
2006-06-06,1.5025603283017623
2006-06-07,1.4879612542049057
2006-06-08,1.4904796411707208
2006-06-09,1.4917358166096055
2006-06-12,1.4742120133061754
2006-06-13,1.4428410707425146
2006-06-14,1.4344545158151627
2006-06-15,1.4526827289209288
2006-06-16,1.4322352962983724
2006-06-19,1.417015733876555
2006-06-20,1.4097723717975692
2006-06-21,1.4384356785456518
2006-06-22,1.4667294287913761
2006-06-23,1.4742120133061754
2006-06-26,1.4858586420041289
2006-06-27,1.481850536963925
2006-06-28,1.474425211683815
2006-06-29,1.496329585536829
2006-06-30,1.496329585536829
2006-07-03,1.4816386992208745
2006-07-05,1.4879612542049057
2006-07-06,1.4710118569589896
2006-07-07,1.4563750850726116
2006-07-10,1.464366120404747
2006-07-11,1.4613498110004568
2006-07-12,1.4439390835759072
2006-07-13,1.4255490804372866
2006-07-14,1.408181192564234
2006-07-17,1.4090910641147976
2006-07-18,1.4070429504149586
2006-07-19,1.4379945115215824
2006-07-20,1.4439390835759072
2006-07-21,1.4379945115215824
2006-07-24,1.4317913847631742
2006-07-25,1.455507475329579
2006-07-26,1.4684448868880713
2006-07-27,1.4650111330259072
2006-07-28,1.4602707601373293
2006-07-31,1.4509401052648205
2006-08-01,1.4317913847631742
2006-08-02,1.5375514979862035
2006-08-03,1.5369519392061797
2006-08-04,1.5381510047531175
2006-08-07,1.5589130845862826
2006-08-08,1.5872743785178793
2006-08-09,1.5925864391963556
2006-08-10,1.6059314056075675
2006-08-11,1.6081690069754506
2006-08-14,1.6183628861486028
2006-08-15,1.623145677175503
2006-08-16,1.6191006266327272
2006-08-17,1.6040621224610476
2006-08-18,1.6038756155767009
2006-08-21,1.6189159591265188
2006-08-22,1.6366351306454505
2006-08-23,1.6251623646737365
2006-08-24,1.6442106411248003
2006-08-25,1.6324620180941496
2006-08-28,1.6328252331194786
2006-08-29,1.6388052392821526
2006-08-30,1.6369970189155627
2006-08-31,1.648692975612694
2006-09-01,1.6602538074995945
2006-09-05,1.66554498895983
2006-09-06,1.7006302428929554
2006-09-07,1.7214713848489624
2006-09-08,1.7152977140572148
2006-09-11,1.7501637621556634
2006-09-12,1.7538745207499977
2006-09-13,1.7417241162800605
2006-09-14,1.764924396846731
2006-09-15,1.7990542348105587
2006-09-18,1.8013605211814454
2006-09-19,1.7970512893493098
2006-09-20,1.8230821420150811
2006-09-21,1.8599596610234788
2006-09-22,1.8137223395772974
2006-09-25,1.7902426925963963
2006-09-26,1.8147834816913333
2006-09-27,1.842280521785495
2006-09-28,1.8541494099675975
2006-09-29,1.8786117222702823
2006-10-02,1.8730523956767415
2006-10-03,1.8690418852270887
2006-10-04,1.8681802462892274
2006-10-05,1.9112494664309543
2006-10-06,1.9459084460640126
2006-10-09,1.914138386498661
2006-10-10,1.901837585900775
2006-10-11,1.8677492219096468
2006-10-12,1.8807576728610873
2006-10-13,1.8762021262320003
2006-10-16,1.8933183839465457
2006-10-17,1.8677492219096468
2006-10-18,1.8813251965245315
2006-10-19,1.907661504009873
2006-10-20,1.892195982291719
2006-10-23,1.8784826029766273
2006-10-24,1.8919154725212455
2006-10-25,1.885574716958273
2006-10-26,1.905862400058581
2006-10-27,1.9119381592386984
2006-10-30,1.9105604401398855
2006-10-31,1.9318376083039082
2006-11-01,2.069896523111474
2006-11-02,2.099203361167369
2006-11-03,2.1207725161448905
2006-11-06,2.1938907027828956
2006-11-07,2.1536308112643057
2006-11-08,2.1087463565319315
2006-11-09,2.106028867477046
2006-11-10,2.1173040296468435
2006-11-13,2.1964837218819806
2006-11-14,2.182401975999866
2006-11-15,2.183452365327351
2006-11-16,2.1752337743426184
2006-11-17,2.1780857730872727
2006-11-20,2.1927474534957465
2006-11-21,2.237574760538465
2006-11-22,2.263672338703187
2006-11-24,2.284943242178411
2006-11-27,2.221441262988491
2006-11-28,2.239064222006378
2006-11-29,2.2235603355722233
2006-11-30,2.2489412929376984
2006-12-01,2.243224387293718
2006-12-04,2.232392085880478
2006-12-05,2.224064387421918
2006-12-06,2.2228541325927416
2006-12-07,2.228387442089738
2006-12-08,2.2325918619130825
2006-12-11,2.222551882282147
2006-12-12,2.1881625173708
2006-12-13,2.188371754411737
2006-12-14,2.1865950018546356
2006-12-15,2.1927474534957465
2006-12-18,2.1579461842968293
2006-12-19,2.2052484109182093
2006-12-20,2.2063771504733203
2006-12-21,2.187745302553291
2006-12-22,2.194409398478956
2006-12-26,2.1817714491534272
2006-12-27,2.2252725611066846
2006-12-28,2.2211381714316256
2006-12-29,2.216377115227618
2007-01-03,2.1950319031689056
2007-01-04,2.2429282325161695
2007-01-05,2.2421366052717953
2007-01-08,2.2423343429387805
2007-01-09,2.2874054606801075
2007-01-10,2.278755083375277
2007-01-11,2.2859849813968127
2007-01-12,2.2836118888585304
2007-01-16,2.2907128907029977
2007-01-17,2.3189886270990883
2007-01-18,2.2570390582196556
2007-01-19,2.2815197364176627
2007-01-22,2.3057874527904727
2007-01-23,2.3131941297092617
2007-01-24,2.340580556352894
2007-01-25,2.3082003631821593
2007-01-26,2.3142079023044597
2007-01-29,2.325388018268566
2007-01-30,2.334548815787091
2007-01-31,2.34174652986378
2007-02-01,2.345058006711797
2007-02-02,2.3364432292934962
2007-02-05,2.3300242341066664
2007-02-06,2.3327413094445824
2007-02-07,2.3448791175599326
2007-02-08,2.3699424241208042
2007-02-09,2.2678114699641365
2007-02-12,2.2530305910775943
2007-02-13,2.2782776691751097
2007-02-14,2.309590129091732
2007-02-15,2.3097756325421406
2007-02-16,2.3123635966316907
2007-02-20,2.307736520207358
2007-02-21,2.3028093720408385
2007-02-22,2.2897690954010717
2007-02-23,2.2771305334346255
2007-02-26,2.2722414798859085
2007-02-27,2.2620026208533672
2007-02-28,2.3017833991953554
2007-03-01,2.293444918761529
2007-03-02,2.2625851456525856
2007-03-05,2.241799692605541
2007-03-06,2.2715683517209384
2007-03-07,2.229640059078672
2007-03-08,2.2596701178559155
2007-03-09,2.2557697489378103
2007-03-12,2.2644265977750875
2007-03-13,2.2703177567133195
2007-03-14,2.2859849813968127
2007-03-15,2.283707134571646
2007-03-16,2.283802176862622
2007-03-19,2.2990740881434135
2007-03-20,2.3046715569338856
2007-03-21,2.3340976843407755
2007-03-22,2.323837450651867
2007-03-23,2.326480581443837
2007-03-26,2.313839728107238
2007-03-27,2.302436117969595
2007-03-28,2.2971078552616597
2007-03-29,2.3018768344256495
2007-03-30,2.2929743717872446
2007-04-02,2.2997289597151265
2007-04-03,2.3143000896269017
2007-04-04,2.3034464620215105
2007-04-05,2.3108808377409678
2007-04-09,2.313931289335148
2007-04-10,2.329227997114953
2007-04-11,2.3274085132325157
2007-04-12,2.3274993986570816
2007-04-13,2.323667423934107
2007-04-16,2.323667423934107
2007-04-17,2.325950333823104
2007-04-18,2.3219294589432327
2007-04-19,2.32302739372286
2007-04-20,2.330045853059084
2007-04-23,2.329501061429795
2007-04-24,2.311713453207864
2007-04-25,2.3231189584700855
2007-04-26,2.315959515445296
2007-04-27,2.365731771582171
2007-04-30,2.3442946939634024
2007-05-01,2.3722836632929827
2007-05-02,2.4677124264233807
2007-05-03,2.532597092266636
2007-05-04,2.531409802584849
2007-05-07,2.527316966606886
2007-05-08,2.5490028215404346
2007-05-09,2.567079868878767
2007-05-10,2.561835021158262
2007-05-11,2.561906914426298
2007-05-14,2.536520724654602
2007-05-15,2.5371855138752313
2007-05-16,2.5427079292504597
2007-05-17,2.5419733918977188
2007-05-18,2.5562727084220307
2007-05-21,2.566793309576895
2007-05-22,2.561186055420913
2007-05-23,2.5712272353127226
2007-05-24,2.5629868987826945
2007-05-25,2.5636344768959645
2007-05-29,2.5988864145352895
2007-05-30,2.619973609645273
2007-05-31,2.6362876376808826
2007-06-01,2.6465986800214774
2007-06-04,2.6475908731458127
2007-06-05,2.6339445764517424
2007-06-06,2.6192254772237997
2007-06-07,2.5660759656421415
2007-06-08,2.5955492777606706
2007-06-11,2.5816628976092875
2007-06-12,2.6075262387383535
2007-06-13,2.6412900434924507
2007-06-14,2.6412238407884474
2007-06-15,2.6890344574302305
2007-06-18,2.732296859896873
2007-06-19,2.736237166778413
2007-06-20,2.725224979103149
2007-06-21,2.732721662058032
2007-06-22,2.7551769856296473
2007-06-25,2.7159446903887434
2007-06-26,2.715141443610768
2007-06-27,2.722591070732495
2007-06-28,2.733268049485603
2007-06-29,2.7407715416116853
2007-07-02,2.742639494761727
2007-07-03,2.718459424116613
2007-07-05,2.7153720273835593
2007-07-06,2.7165464659379466
2007-07-09,2.7123374277505126
2007-07-10,2.6943749536567587
2007-07-11,2.6816646862148437
2007-07-12,2.7527572172683445
2007-07-13,2.7607085460755814
2007-07-16,2.763658396102734
2007-07-17,2.760885017991131
2007-07-18,2.758460419713889
2007-07-19,2.750132692366455
2007-07-20,2.737208491044207
2007-07-23,2.751147559120022
2007-07-24,2.6970242269751714
2007-07-25,2.711592985204304
2007-07-26,2.696709254081356
2007-07-27,2.666715183662644
2007-07-30,2.7330255575352127
2007-07-31,2.709728847640484
2007-08-01,2.640202853541256
2007-08-02,2.589751166061437
2007-08-03,2.506747606295035
2007-08-06,2.5540637728877273
2007-08-07,2.6012538344338507
2007-08-08,2.6269146798217116
2007-08-09,2.580311238892951
2007-08-10,2.559715639009196
2007-08-13,2.546551294919262
2007-08-14,2.5238189392914196
2007-08-15,2.489689869032231
2007-08-16,2.497101879051331
2007-08-17,2.5495483710426847
2007-08-20,2.556096131583376
2007-08-21,2.5723520398309754
2007-08-22,2.6050591233094993
2007-08-23,2.5874347267465034
2007-08-24,2.5699949688623893
2007-08-27,2.5586308590241513
2007-08-28,2.513277873216365
2007-08-29,2.523069625187665
2007-08-30,2.515923883151053
2007-08-31,2.549475434726003
2007-09-04,2.5585588036649325
